donor_id,name,hospital,blood_type,last_donation_date,total_donations,contact,days_since_last,status,age_group,gender,will_return,reminder_due_date,eligible_by_time,frequent_donor,rare_blood_type,has_valid_contact,active_status,days_overdue,reminder_priority_score
D0375,Ruwanga Gamage,Jaffna Base,O-,2022-12-12,6,756094049.0,1147,Active,40-50,F,1,2023-04-12,True,True,True,True,True,1077,0.9696994991652754
D0238,Malith Hettiarachchi,Galle Hospital,A-,2023-04-03,9,782041687.0,1065,Active,18-25,M,1,2023-08-03,True,True,True,True,True,964,0.9414023372287145
D0137,Kavindi Wijeratne,Kurunegala Hospital,O-,2023-04-08,8,713141481.0,912,Active,25-30,M,1,2023-08-08,True,True,True,True,True,959,0.9401502504173622
D0315,Menuka Wickramaarachchi,Colombo General,B-,2023-06-08,7,786647466.0,910,Active,40-50,F,1,2023-10-08,True,True,True,True,True,898,0.9248747913188647
D0311,Sahan Perera,Jaffna Base,A-,2023-12-01,9,787232694.0,1116,Active,40-50,F,1,2024-04-01,True,True,True,True,True,722,0.8808013355592654
D0225,Pasindu Weerasekara,Kurunegala Hospital,O-,2024-05-05,5,744894333.0,637,Active,25-30,M,1,2024-09-05,True,True,True,True,True,565,0.8414858096828046
D0258,Ruwin Premathilake,Kandy Hospital,O-,2024-07-01,7,751862688.0,756,Active,25-30,F,1,2024-11-01,True,True,True,True,True,508,0.827212020033389
D0102,Yasas Maduranga,Jaffna Base,O-,2024-11-06,7,718841488.0,600,Active,18-25,F,1,2025-03-06,True,True,True,True,True,383,0.7959098497495826
D0079,Kasun Karunaratne,Kurunegala Hospital,B-,2025-01-07,5,778008908.0,215,Active,40-50,M,1,2025-05-07,True,True,True,True,True,321,0.7803839732888146
D0151,Kavindi Ranasinghe,Colombo General,O-,2025-02-01,10,726875976.0,395,Active,18-25,M,1,2025-06-01,True,True,True,True,True,296,0.7741235392320533
D0331,Umesh Wijeratne,Galle Hospital,A-,2025-06-02,5,782011724.0,360,Active,40-50,F,1,2025-10-02,True,True,True,True,True,173,0.7433222036727879
D0044,Yasas Silva,Galle Hospital,A-,2025-07-07,7,732466032.0,209,Active,25-30,F,1,2025-11-07,True,True,True,True,True,137,0.7343071786310517
D0216,Harshani Samarakoon,Kandy Hospital,AB-,2025-08-06,6,776772308.0,238,Active,30-40,M,1,2025-12-06,True,True,True,True,True,108,0.7270450751252087
D0154,Sasindu Rodrigo,Anuradhapura Teaching,A-,2025-10-01,6,752758205.0,387,Active,18-25,F,1,2026-02-01,True,True,True,True,True,51,0.7127712854757929
D0078,Chathuni Senanayake,Kurunegala Hospital,B-,2025-10-03,9,787305594.0,328,Active,25-30,F,1,2026-02-03,True,True,True,True,True,49,0.7122704507512521
D0226,Maneesha De Silva,Kurunegala Hospital,B-,2025-11-03,5,785174804.0,327,Active,18-25,M,1,2026-03-03,True,True,True,True,True,21,0.7052587646076794
D0302,Menuka Gamage,Anuradhapura Teaching,O+,2022-08-12,7,745361086.0,1151,Active,18-25,M,1,2022-12-12,True,True,False,True,True,1198,0.6
D0106,Maneesha Silva,Colombo General,O+,2022-09-11,10,779677268.0,1180,Active,25-30,F,1,2023-01-11,True,True,False,True,True,1168,0.5924874791318864
D0014,Hasitha Rathnayake,Kandy Hospital,O+,2022-12-11,9,753124474.0,1177,Active,18-25,F,1,2023-04-11,True,True,False,True,True,1078,0.5699499165275459
D0157,Sanduni Dissanayake,Colombo General,B+,2023-01-06,6,727716627.0,976,Active,30-40,F,1,2023-05-06,True,True,False,True,True,1053,0.5636894824707847
D0195,Janaka Perera,Kurunegala Hospital,O+,2023-01-07,9,735049901.0,946,Active,40-50,M,1,2023-05-07,True,True,False,True,True,1052,0.5634390651085142
D0273,Kavindi Dissanayake,Galle Hospital,AB+,2023-01-08,9,787287886.0,915,Active,18-25,F,1,2023-05-08,True,True,False,True,True,1051,0.5631886477462438
D0051,Chathura Karunaratne,Galle Hospital,O+,2023-01-12,7,714522557.0,793,Active,18-25,F,1,2023-05-12,True,True,False,True,True,1047,0.5621869782971619
D0278,Nadeeshan Silva,Galle Hospital,O+,2023-02-02,10,766098838.0,1095,Active,40-50,F,1,2023-06-02,True,True,False,True,True,1026,0.5569282136894824
D0307,Nalaka Gamage,Galle Hospital,O+,2023-02-07,8,737409536.0,945,Active,25-30,M,1,2023-06-07,True,True,False,True,True,1021,0.5556761268781303
D0113,Sahan Senanayake,Jaffna Base,A+,2023-03-01,8,785883902.0,1125,Active,30-40,M,1,2023-07-01,True,True,False,True,True,997,0.5496661101836393
D0334,Nalaka De Silva,Galle Hospital,B+,2023-03-05,10,744312697.0,1005,Active,25-30,F,1,2023-07-05,True,True,False,True,True,993,0.5486644407345576
D0380,Ruwanga Hettiarachchi,Kandy Hospital,O+,2023-03-05,10,745408353.0,1005,Active,30-40,M,1,2023-07-05,True,True,False,True,True,993,0.5486644407345576
D0234,Kavindi Senanayake,Kurunegala Hospital,B+,2023-03-11,7,753952071.0,821,Active,18-25,F,1,2023-07-11,True,True,False,True,True,987,0.5471619365609348
D0030,Ravin Jayasooriya,Kurunegala Hospital,O+,2023-04-02,6,758603856.0,1093,Active,40-50,F,1,2023-08-02,True,True,False,True,True,965,0.5416527545909849
D0310,Isuri Kalansuriya,Anuradhapura Teaching,O+,2023-04-06,5,797171894.0,973,Active,40-50,M,1,2023-08-06,True,True,False,True,True,961,0.5406510851419032
D0043,Thilini Kalansuriya,Kurunegala Hospital,O+,2023-04-11,8,761035954.0,820,Active,40-50,M,1,2023-08-11,True,True,False,True,True,956,0.5393989983305509
D0220,Kavindi Abeysekara,Galle Hospital,O+,2023-05-01,6,745335254.0,1123,Active,18-25,F,1,2023-09-01,True,True,False,True,True,935,0.5341402337228714
D0134,Shenaya Ranasinghe,Galle Hospital,A+,2023-05-03,6,784714446.0,1064,Active,30-40,M,1,2023-09-03,True,True,False,True,True,933,0.5336393989983306
D0004,Ravin Ranasinghe,Colombo General,B+,2023-06-01,9,796916225.0,1122,Active,40-50,F,1,2023-10-01,True,True,False,True,True,905,0.5266277128547578
D0064,Thilina Ekanayake,Anuradhapura Teaching,B+,2023-07-04,5,775310712.0,1031,Active,40-50,M,1,2023-11-04,True,True,False,True,True,871,0.5181135225375626
D0286,Thisaru Jayasuriya,Colombo General,B+,2023-07-04,8,762480798.0,1031,Active,30-40,M,1,2023-11-04,True,True,False,True,True,871,0.5181135225375626
D0148,Chathura Weerakkody,Galle Hospital,B+,2023-07-11,5,747183901.0,817,Active,30-40,F,1,2023-11-11,True,True,False,True,True,864,0.5163606010016695
D0006,Pasindu Adikari,Galle Hospital,O+,2023-08-05,6,771510009.0,1000,Active,30-40,F,1,2023-12-05,True,True,False,True,True,840,0.5103505843071786
D0172,Dinithi Weerasekara,Colombo General,A+,2023-09-09,8,727236487.0,876,Active,30-40,F,1,2024-01-09,True,True,False,True,True,805,0.5015859766277129
D0381,Tharindu Gunasekara,Jaffna Base,B+,2023-09-11,6,723248772.0,815,Active,30-40,M,1,2024-01-11,True,True,False,True,True,803,0.5010851419031719
D0005,Ruwin Adikari,Kandy Hospital,O+,2023-10-11,6,784171332.0,814,Active,18-25,M,1,2024-02-11,True,True,False,True,True,772,0.49332220367278795
D0299,Thejani Abesinghe,Anuradhapura Teaching,O+,2023-10-12,10,734656287.0,784,Active,25-30,F,1,2024-02-12,True,True,False,True,True,771,0.4930717863105175
D0193,Menuka Kalansuriya,Kurunegala Hospital,O+,2023-11-02,9,789700032.0,1086,Active,40-50,F,1,2024-03-02,True,True,False,True,True,752,0.48831385642737896
D0052,Dilini Sadaruwan,Kandy Hospital,B+,2023-12-01,5,723262351.0,1116,Active,40-50,F,1,2024-04-01,True,True,False,True,True,722,0.4808013355592654
D0253,Kavindi Rathnayake,Anuradhapura Teaching,O+,2023-12-02,9,788966574.0,1085,Active,40-50,M,1,2024-04-02,True,True,False,True,True,721,0.480550918196995
D0252,Menuka De Silva,Anuradhapura Teaching,O+,2023-12-05,6,772337712.0,996,Active,18-25,M,1,2024-04-05,True,True,False,True,True,718,0.47979966611018365
D0364,Imasha Jayasooriya,Colombo General,A+,2024-01-01,5,719216419.0,762,Active,30-40,M,1,2024-05-01,True,True,False,True,True,692,0.4732888146911519
D0321,Nisansala Maduranga,Anuradhapura Teaching,B+,2024-01-03,9,751951909.0,702,Active,40-50,F,1,2024-05-03,True,True,False,True,True,690,0.47278797996661104
D0096,Thisaru Jayasuriya,Kurunegala Hospital,O+,2024-01-04,6,789182616.0,671,Active,25-30,M,1,2024-05-04,True,True,False,True,True,689,0.47253756260434054
D0385,Hiruni Perera,Colombo General,O+,2024-02-09,7,796642705.0,517,Active,25-30,F,1,2024-06-09,True,True,False,True,True,653,0.4635225375626043
D0317,Imasha Silva,Kandy Hospital,O+,2024-03-03,9,726882728.0,700,Active,40-50,M,1,2024-07-03,True,True,False,True,True,629,0.4575125208681135
D0013,Chathura Bandara,Kandy Hospital,AB+,2024-04-03,9,748350971.0,699,Active,30-40,M,1,2024-08-03,True,True,False,True,True,598,0.4497495826377296
D0343,Maneesha Gamage,Colombo General,O+,2024-04-06,10,757478394.0,607,Active,18-25,F,1,2024-08-06,True,True,False,True,True,595,0.4489983305509182
D0021,Dinithi Rathnayake,Colombo General,A+,2024-04-11,5,787589383.0,454,Active,40-50,M,1,2024-08-11,True,True,False,True,True,590,0.44774624373956595
D0166,Menuka Kalansuriya,Galle Hospital,B+,2024-05-06,5,776827054.0,606,Active,18-25,M,1,2024-09-06,True,True,False,True,True,564,0.4412353923205342
D0236,Shalika Adikari,Galle Hospital,O+,2024-06-01,9,797292536.0,757,Active,18-25,M,1,2024-10-01,True,True,False,True,True,539,0.43497495826377297
D0262,Harshani Ekanayake,Kurunegala Hospital,O+,2024-06-01,5,776398849.0,757,Active,18-25,M,1,2024-10-01,True,True,False,True,True,539,0.43497495826377297
D0101,Dilini Lakshan,Colombo General,O+,2024-07-04,5,737229728.0,665,Active,40-50,M,1,2024-11-04,True,True,False,True,True,505,0.4264607679465776
D0217,Dilini De Silva,Anuradhapura Teaching,B+,2024-09-01,7,739030406.0,754,Active,18-25,M,1,2025-01-01,True,True,False,True,True,447,0.4119365609348915
D0029,Maneesha Rathnayake,Galle Hospital,AB+,2024-09-04,5,788678545.0,663,Active,25-30,M,1,2025-01-04,True,True,False,True,True,444,0.41118530884808013
D0206,Ravindu Kalansuriya,Galle Hospital,B+,2024-10-04,7,762554787.0,662,Active,30-40,F,1,2025-02-04,True,True,False,True,True,413,0.40342237061769615
D0130,Thisura Silva,Kurunegala Hospital,B+,2024-10-07,9,741799211.0,571,Active,18-25,M,1,2025-02-07,True,True,False,True,True,410,0.4026711185308848
D0188,Hiruni Karunaratne,Kurunegala Hospital,O+,2024-10-07,6,774133825.0,571,Active,30-40,F,1,2025-02-07,True,True,False,True,True,410,0.4026711185308848
D0126,Hirun Hettiarachchi,Colombo General,O+,2024-11-04,7,754218536.0,661,Active,30-40,F,1,2025-03-04,True,True,False,True,True,385,0.39641068447412353
D0080,Thilina Samarakoon,Colombo General,A+,2024-11-08,9,725973375.0,539,Active,40-50,F,1,2025-03-08,True,True,False,True,True,381,0.3954090150250417
D0306,Sashini Senanayake,Anuradhapura Teaching,AB+,2024-11-09,9,725500759.0,508,Active,40-50,F,1,2025-03-09,True,True,False,True,True,380,0.3951585976627713
D0191,Ruwin Wijeratne,Colombo General,O+,2024-11-12,6,717458880.0,417,Active,30-40,M,1,2025-03-12,True,True,False,True,True,377,0.3944073455759599
D0082,Dinithi Bandara,Anuradhapura Teaching,O+,2024-12-01,10,777974806.0,751,Active,30-40,F,1,2025-04-01,True,True,False,True,True,357,0.3893989983305509
D0147,Dinithi Fernando,Jaffna Base,B+,2024-12-05,7,767397330.0,630,Active,18-25,F,1,2025-04-05,True,True,False,True,True,353,0.3883973288814691
D0327,Thisura Rathnayake,Colombo General,A+,2025-01-04,6,771117505.0,306,Active,25-30,F,1,2025-05-04,True,True,False,True,True,324,0.38113522537562605
D0174,Janaka Abeysekara,Colombo General,O+,2025-01-06,10,739445936.0,245,Active,40-50,F,1,2025-05-06,True,True,False,True,True,322,0.3806343906510851
